variant_brand,canonical_brand,pattern,variant_count,canonical_count,confidence,action,notes
harris teeter inc.,harris-teeter inc.,punctuation,1,87,high,confirm,
saint-eloi,saint eloi,punctuation,1,87,high,confirm,
royal family - ,royal family,punctuation,1,85,high,confirm,
sara-lee,sara lee,punctuation,1,83,high,confirm,
galaxy  ,galaxy,punctuation,1,82,high,confirm,
valu-time,valu time,punctuation,1,78,high,confirm,
saint-agur,saint agur,punctuation,1,73,high,confirm,
migros-bio,migros bio,punctuation,1,72,high,confirm,
nous anti gaspi,nous anti-gaspi,punctuation,1,59,high,confirm,
savoie-yaourt,savoie yaourt,punctuation,1,55,high,confirm,
malt-o meal,malt o meal,punctuation,1,54,high,confirm,
ty-delice,ty delice,punctuation,1,47,high,confirm,
la ferme saint-ulrich,la ferme saint ulrich,punctuation,1,46,high,confirm,
the-bridge,the bridge,punctuation,1,41,high,confirm,
maitre-prunille,maitre prunille,punctuation,1,39,high,confirm,
bernard-gaborit,bernard gaborit,punctuation,1,37,high,confirm,
le-prix-gagnant,le prix gagnant,punctuation,1,33,high,confirm,
the juice company ,the juice company,punctuation,1,30,high,confirm,
arnaud-soubeyran,arnaud soubeyran,punctuation,1,25,high,confirm,
saint-albray,saint albray,punctuation,1,25,high,confirm,
cracker barrel ,cracker barrel,punctuation,1,23,high,confirm,
taste-the-difference,taste the difference,punctuation,1,23,high,confirm,
7-up,7 up,punctuation,1,20,high,confirm,
nestle coffee-mate,nestle coffee mate,punctuation,1,19,high,confirm,
que pasa ,que pasa,punctuation,1,19,high,confirm,
bon ri,bon-ri,punctuation,1,16,high,confirm,
chin-chin,chin chin,punctuation,1,16,high,confirm,
cotes-du-rhone,cotes du rhone,punctuation,1,16,high,confirm,
ice-tea,ice tea,punctuation,1,16,high,confirm,
yum-yum,yum yum,punctuation,1,16,high,confirm,
taste of nature  ,taste of nature,punctuation,1,14,high,confirm,
chameleon cold brew,chameleon cold-brew,punctuation,1,13,high,confirm,
bio-today,bio today,punctuation,1,12,high,confirm,
les craquelins de saint-malo,les craquelins de saint malo,punctuation,1,12,high,confirm,
the-coconut-collab,the coconut collab,punctuation,1,12,high,confirm,
haagen dazs,haagen-dazs,punctuation,1,11,high,confirm,
sans-detour,sans detour,punctuation,1,11,high,confirm,
southern-recipe,southern recipe,punctuation,1,11,high,confirm,
topo-chico,topo chico,punctuation,1,11,high,confirm,
coca-cola zero,coca cola zero,punctuation,1,10,high,confirm,
perrault-dabot,perrault dabot,punctuation,1,10,high,confirm,
snack-a-jacks,snack a jacks,punctuation,1,10,high,confirm,
st-georges,st georges,punctuation,1,10,high,confirm,
true-fruits,true fruits,punctuation,1,10,high,confirm,
saint loup,saint-loup,punctuation,1,9,high,confirm,
beech nut,beech-nut,punctuation,1,8,high,confirm,
co op irresistible,co-op irresistible,punctuation,1,8,high,confirm,
coca-cola light,coca-cola-light,punctuation,1,8,high,confirm,
delices des 7 vallees -,delices des 7 vallees,punctuation,1,8,high,confirm,
di-bari,di bari,punctuation,1,8,high,confirm,
fuel-10k,fuel 10k,punctuation,1,8,high,confirm,
saint-michel,saint michel,punctuation,1,8,high,confirm,
san-fabio,san fabio,punctuation,1,8,high,confirm,
ab-inbev,ab inbev,punctuation,1,7,high,confirm,
bell view,bell-view,punctuation,1,7,high,confirm,
hoa-nam,hoa nam,punctuation,1,7,high,confirm,
marin-coathalem,marin coathalem,punctuation,1,7,high,confirm,
pessac-leognan,pessac leognan,punctuation,1,7,high,confirm,
biscuiterie sainte anne,biscuiterie sainte-anne,punctuation,1,6,high,confirm,
brothers all natural,brothers-all-natural,punctuation,1,6,high,confirm,
tomm-pousse,tomm pousse,punctuation,1,6,high,confirm,
traou mad de pont aven,traou mad de pont-aven,punctuation,1,6,high,confirm,
traou-mad de pont-aven,traou mad de pont-aven,punctuation,1,6,high,confirm,
brasserie-de-gayant,brasserie de gayant,punctuation,1,5,high,confirm,
cream o land,cream-o-land,punctuation,1,5,high,confirm,
jean louis,jean-louis,punctuation,1,5,high,confirm,
laurent-perrier,laurent perrier,punctuation,1,5,high,confirm,
mont dore,mont-dore,punctuation,1,5,high,confirm,
nutri-grain,nutri grain,punctuation,1,5,high,confirm,
veggie go's,veggie-go's,punctuation,1,5,high,confirm,
alb-natur,alb natur,punctuation,1,4,high,confirm,
bake-at-home,bake at home,punctuation,1,4,high,confirm,
cass clay,cass-clay,punctuation,1,4,high,confirm,
emergen c,emergen-c,punctuation,1,4,high,confirm,
k menu,k-menu,punctuation,1,4,high,confirm,
k-take-it-veggie,k-take it veggie,punctuation,1,4,high,confirm,
marie amelie,marie-amelie,punctuation,1,4,high,confirm,
overstim-s,overstim s,punctuation,1,4,high,confirm,
perrier jouet,perrier-jouet,punctuation,1,4,high,confirm,
piper-heidsieck,piper heidsieck,punctuation,1,4,high,confirm,
saint-hilaire,saint hilaire,punctuation,1,4,high,confirm,
saint pere,saint-pere,punctuation,1,4,high,confirm,
st-yorre,st yorre,punctuation,1,4,high,confirm,
truly grass-fed,truly grass fed,punctuation,1,4,high,confirm,
busy-baker,busy baker,punctuation,1,3,high,confirm,
chan-ou-teung,chan ou teung,punctuation,1,3,high,confirm,
hautes alpes naturellement,hautes-alpes naturellement,punctuation,1,3,high,confirm,
health ade kombucha,health-ade kombucha,punctuation,1,3,high,confirm,
kellogg's nutri-grain,kellogg's nutri grain,punctuation,1,3,high,confirm,
laiterie des bas vignons,laiterie des bas-vignons,punctuation,1,3,high,confirm,
moulin meckert-diemer,moulin meckert diemer,punctuation,1,3,high,confirm,
poitou-chevre,poitou chevre,punctuation,1,3,high,confirm,
rendez-vous,rendez vous,punctuation,1,3,high,confirm,
saint-moret,saint moret,punctuation,1,3,high,confirm,
saint omer,saint-omer,punctuation,1,3,high,confirm,
soy pro,soy-pro,punctuation,1,3,high,confirm,
sun-queen,sun queen,punctuation,1,3,high,confirm,
udi's gluten-free,udi's gluten free,punctuation,1,3,high,confirm,
abbaye la joie notre-dame,abbaye la joie notre dame,punctuation,1,2,high,confirm,
abbaye notre-dame des dombes,abbaye notre-dame-des-dombes,punctuation,1,2,high,confirm,
al rabih,al-rabih,punctuation,1,2,high,confirm,
big-active,big active,punctuation,1,2,high,confirm,
brasserie de saint sylvestre,brasserie de saint-sylvestre,punctuation,1,2,high,confirm,
cheddar ,cheddar,punctuation,1,2,high,confirm,
co operative,co-operative,punctuation,1,2,high,confirm,
dynami-trade,dynami trade,punctuation,1,2,high,confirm,
ets rivoire-jacquemin,ets rivoire jacquemin,punctuation,1,2,high,confirm,
factor_,factor,punctuation,1,2,high,confirm,
ferme du chateau-courbet,ferme du chateau courbet,punctuation,1,2,high,confirm,
got7-nutrition,got7 nutrition,punctuation,1,2,high,confirm,
great-skott,great skott,punctuation,1,2,high,confirm,
hi ball energy,hi-ball energy,punctuation,1,2,high,confirm,
honey comb,honey-comb,punctuation,1,2,high,confirm,
insel brauerei,insel-brauerei,punctuation,1,2,high,confirm,
j basket,j-basket,punctuation,1,2,high,confirm,
jean-michel combaz,jean michel combaz,punctuation,1,2,high,confirm,
k-,k,punctuation,1,2,high,confirm,
k-yam,k yam,punctuation,1,2,high,confirm,
ko lee,ko-lee,punctuation,1,2,high,confirm,
rice-a-roni,rice a roni,punctuation,1,2,high,confirm,
ridge-valley,ridge valley,punctuation,1,2,high,confirm,
sainsbury s,sainsbury-s,punctuation,1,2,high,confirm,
saint-benoit,saint benoit,punctuation,1,2,high,confirm,
saint-chinian,saint chinian,punctuation,1,2,high,confirm,
saint-estephe,saint estephe,punctuation,1,2,high,confirm,
saint-geron,saint geron,punctuation,1,2,high,confirm,
saint georges,saint-georges,punctuation,1,2,high,confirm,
sami sweet,sami-sweet,punctuation,1,2,high,confirm,
select-maree,select maree,punctuation,1,2,high,confirm,
snack-time,snack time,punctuation,1,2,high,confirm,
sondey-lidl,sondey lidl,punctuation,1,2,high,confirm,
soo drink,soo-drink,punctuation,1,2,high,confirm,
spar-vital,spar vital,punctuation,1,2,high,confirm,
sun-rype,sun rype,punctuation,1,2,high,confirm,
val dieu,val-dieu,punctuation,1,2,high,confirm,
vignerons de bel-air,vignerons de bel air,punctuation,1,2,high,confirm,
wel pac,wel-pac,punctuation,1,2,high,confirm,
anheuser-busch,anheuser busch,punctuation,1,1,high,confirm,
beaumes-de-venise,beaumes de venise,punctuation,1,1,high,confirm,
best-one,best one,punctuation,1,1,high,confirm,
bio-tiful dairy,bio tiful dairy,punctuation,1,1,high,confirm,
biscuiterie de sainte-mere-eglise,biscuiterie de sainte mere eglise,punctuation,1,1,high,confirm,
bit-o-honey,bit o honey,punctuation,1,1,high,confirm,
chateau-picard,chateau picard,punctuation,1,1,high,confirm,
coca-cola life,coca cola life,punctuation,1,1,high,confirm,
coca-colas,coca colas,punctuation,1,1,high,confirm,
cooperative isigny sainte-mere,cooperative isigny sainte mere,punctuation,1,1,high,confirm,
cristal-roc,cristal roc,punctuation,1,1,high,confirm,
domaine du prieure saint-just,domaine du prieure saint just,punctuation,1,1,high,confirm,
fair-trade-original,fair trade original,punctuation,1,1,high,confirm,
ferme motsch-gollentz,ferme motsch gollentz,punctuation,1,1,high,confirm,
hellema-hallum b.v.,hellema hallum b.v.,punctuation,1,1,high,confirm,
hi-ball,hi ball,punctuation,1,1,high,confirm,
hot-kid,hot kid,punctuation,1,1,high,confirm,
jean-marc brocard,jean marc brocard,punctuation,1,1,high,confirm,
jean-pierre cloteau,jean pierre cloteau,punctuation,1,1,high,confirm,
l'italie du bien-etre,l'italie du bien etre,punctuation,1,1,high,confirm,
latelier saint-michel,latelier saint michel,punctuation,1,1,high,confirm,
le champ-sur-barse,le champ sur barse,punctuation,1,1,high,confirm,
le chat-volant,le chat volant,punctuation,1,1,high,confirm,
le rendez-vous des gourmets,le rendez vous des gourmets,punctuation,1,1,high,confirm,
les combes de saint-sauveur,les combes de saint sauveur,punctuation,1,1,high,confirm,
les grains st-methode,les grains st methode,punctuation,1,1,high,confirm,
made with local  ,made with local,punctuation,1,1,high,confirm,
mo-ly,mo ly,punctuation,1,1,high,confirm,
muh-muhs,muh muhs,punctuation,1,1,high,confirm,
organic-bio,organic bio,punctuation,1,1,high,confirm,
original two-bite,original two bite,punctuation,1,1,high,confirm,
pic-nic,pic nic,punctuation,1,1,high,confirm,
pure-harvest,pure harvest,punctuation,1,1,high,confirm,
saint-amour,saint amour,punctuation,1,1,high,confirm,
saint-germain,saint germain,punctuation,1,1,high,confirm,
saint-joseph,saint joseph,punctuation,1,1,high,confirm,
san-rivo,san rivo,punctuation,1,1,high,confirm,
snack-worthy,snack worthy,punctuation,1,1,high,confirm,
special-t,special t,punctuation,1,1,high,confirm,
tasty-mates,tasty mates,punctuation,1,1,high,confirm,
ty-phoo,ty phoo,punctuation,1,1,high,confirm,
1664 blonde,1664,prefix,1,77,high,confirm,
365 brand (whole foods),365,prefix,1,81,high,confirm,
365 every day value,365,prefix,1,81,high,confirm,
365 foods,365,prefix,1,81,high,confirm,
365 matins,365,prefix,1,81,high,confirm,
365 organic everyday value,365,prefix,1,81,high,confirm,
365 whole fods market,365,prefix,1,81,high,confirm,
365 whole food market,365,prefix,1,81,high,confirm,
365 whole foods marjet,365,prefix,1,81,high,confirm,
7 select farmer's grove,7 select,prefix,1,74,high,confirm,
7up free,7up,prefix,1,96,high,confirm,
activia gut health,activia,prefix,1,399,high,confirm,
agidra / grand frais,agidra,prefix,1,124,high,confirm,
ahmad tea jasmine supreme,ahmad tea,prefix,1,60,high,confirm,
aldi (harvest morn),aldi,prefix,1,1305,high,confirm,
aldi - aqua vale,aldi,prefix,1,1305,high,confirm,
aldi - bon appetit,aldi,prefix,1,1305,high,confirm,
aldi - milsactiv,aldi,prefix,1,1305,high,confirm,
aldi -dairyfine,aldi,prefix,1,1305,high,confirm,
aldi actileaf,aldi,prefix,1,1305,high,confirm,
aldi ballymore crust,aldi,prefix,1,1305,high,confirm,
aldi biscotto,aldi,prefix,1,1305,high,confirm,
aldi brooklea,aldi,prefix,1,1305,high,confirm,
aldi choceur milk hazlenut,aldi,prefix,1,1305,high,confirm,
aldi coffee creamer,aldi,prefix,1,1305,high,confirm,
aldi cold press,aldi,prefix,1,1305,high,confirm,
aldi cornflour,aldi,prefix,1,1305,high,confirm,
aldi dairyfine,aldi,prefix,1,1305,high,confirm,
aldi diolomat,aldi,prefix,1,1305,high,confirm,
aldi einkauf gmbh compagnieohg,aldi,prefix,1,1305,high,confirm,
aldi fit & active,aldi,prefix,1,1305,high,confirm,
aldi four seasons,aldi,prefix,1,1305,high,confirm,
aldi free from gluten,aldi,prefix,1,1305,high,confirm,
aldi golden bridge,aldi,prefix,1,1305,high,confirm,
aldi gourmet,aldi,prefix,1,1305,high,confirm,
aldi holly lane,aldi,prefix,1,1305,high,confirm,
aldi inc,aldi,prefix,1,1305,high,confirm,
aldi mamia,aldi,prefix,1,1305,high,confirm,
aldi meine kasetheke,aldi,prefix,1,1305,high,confirm,
aldi milsani,aldi,prefix,1,1305,high,confirm,
aldi nord,aldi,prefix,1,1305,high,confirm,
aldi own brand,aldi,prefix,1,1305,high,confirm,
aldi pfanner,aldi,prefix,1,1305,high,confirm,
aldi sans gluten,aldi,prefix,1,1305,high,confirm,
aldi selection,aldi,prefix,1,1305,high,confirm,
aldi sud,aldi,prefix,1,1305,high,confirm,
aldi the deli,aldi,prefix,1,1305,high,confirm,
aldi uk,aldi,prefix,1,1305,high,confirm,
aldi village bakery,aldi,prefix,1,1305,high,confirm,
aldi wessex oat company,aldi,prefix,1,1305,high,confirm,
aldi worldwide foods,aldi,prefix,1,1305,high,confirm,
alesto ( lidl ),alesto,prefix,1,110,high,confirm,
alesto - lidl,alesto,prefix,1,110,high,confirm,
alpina productos alimenticios,alpina,prefix,1,110,high,confirm,
alpina savoie restauration,alpina,prefix,1,110,high,confirm,
alsa france,alsa,prefix,1,113,high,confirm,
alter eco bio et equitable,alter eco,prefix,1,205,high,confirm,
always save wavy potato chips,always save,prefix,1,53,high,confirm,
ambrosi emmi,ambrosi,prefix,1,87,high,confirm,
andros la serna,andros,prefix,1,268,high,confirm,
andros uk ltd,andros,prefix,1,268,high,confirm,
apidis dijon,apidis,prefix,1,81,high,confirm,
aptonia (decathlon ),aptonia,prefix,1,134,high,confirm,
arizona arnold palmer,arizona,prefix,1,284,high,confirm,
arizona beverages,arizona,prefix,1,284,high,confirm,
arizona beverages usa llc,arizona,prefix,1,284,high,confirm,
arizona iced tea,arizona,prefix,1,284,high,confirm,
arla cultura,arla,prefix,1,159,high,confirm,
arla food productions llc,arla,prefix,1,159,high,confirm,
arla koket,arla,prefix,1,159,high,confirm,
arla lacto free,arla,prefix,1,159,high,confirm,
arla skyr,arla,prefix,1,159,high,confirm,
asda (exceptional),asda,prefix,1,1006,high,confirm,
asda baked in store,asda,prefix,1,1006,high,confirm,
asda bistro,asda,prefix,1,1006,high,confirm,
asda bowls of goodness,asda,prefix,1,1006,high,confirm,
asda es,asda,prefix,1,1006,high,confirm,
asda execeptional,asda,prefix,1,1006,high,confirm,
asda exeptional,asda,prefix,1,1006,high,confirm,
asda grower's selection,asda,prefix,1,1006,high,confirm,
asda little angels,asda,prefix,1,1006,high,confirm,
asda nature valley,asda,prefix,1,1006,high,confirm,
asda own,asda,prefix,1,1006,high,confirm,
asda smart price,asda,prefix,1,1006,high,confirm,
asda the bakery,asda,prefix,1,1006,high,confirm,
auchan 150g =62,auchan,prefix,1,5928,high,confirm,
auchan auchan bio,auchan,prefix,1,5928,high,confirm,
auchan bio solidaires pour soutenir nos producteurs,auchan,prefix,1,5928,high,confirm,
auchan creme legere fluide 15%,auchan,prefix,1,5928,high,confirm,
auchan economique,auchan,prefix,1,5928,high,confirm,
auchan filiere crc,auchan,prefix,1,5928,high,confirm,
auchan le fromager,auchan,prefix,1,5928,high,confirm,
auchan pierre chanau,auchan,prefix,1,5928,high,confirm,
auchan pur arabica degustation,auchan,prefix,1,5928,high,confirm,
auchan vendome,auchan,prefix,1,5928,high,confirm,
aunt millie's aunt millie's bakeries,aunt millie's,prefix,1,115,high,confirm,
aunt millie's foodservice,aunt millie's,prefix,1,115,high,confirm,
aunt millie's stadium,aunt millie's,prefix,1,115,high,confirm,
auntie anne's inc,auntie anne's,prefix,1,111,high,confirm,
autour du riz - l\'asie,autour du riz,prefix,1,70,high,confirm,
autour du riz vrac,autour du riz,prefix,1,70,high,confirm,
babybio vitagerme,babybio,prefix,1,77,high,confirm,
babybio vitagermine,babybio,prefix,1,77,high,confirm,
back to nature foods co. llc,back to nature,prefix,1,102,high,confirm,
back to nature foods co. llc.,back to nature,prefix,1,102,high,confirm,
barilla emiliane,barilla,prefix,1,502,high,confirm,
barilla foods,barilla,prefix,1,502,high,confirm,
barilla g,barilla,prefix,1,502,high,confirm,
barilla norge,barilla,prefix,1,502,high,confirm,
barilla piccolini,barilla,prefix,1,502,high,confirm,
barilla picolini,barilla,prefix,1,502,high,confirm,
bauli amaretti crunchy,bauli,prefix,1,151,high,confirm,
bear fruit,bear,prefix,1,55,high,confirm,
bear naked inc.,bear,prefix,1,55,high,confirm,
bear state farms,bear,prefix,1,55,high,confirm,
bel brand usa,bel,prefix,1,153,high,confirm,
bel brands usa.,bel,prefix,1,153,high,confirm,
bel canto,bel,prefix,1,153,high,confirm,
bel enclos,bel,prefix,1,153,high,confirm,
bel sia,bel,prefix,1,153,high,confirm,
belgioioso cheese inc.,belgioioso,prefix,1,85,high,confirm,
belin lu,belin,prefix,1,107,high,confirm,
bellarom / lidl,bellarom,prefix,1,134,high,confirm,
bellarom lidl,bellarom,prefix,1,134,high,confirm,
belledonne boulangerie artisanale,belledonne,prefix,1,234,high,confirm,
belvita crunchy,belvita,prefix,1,196,high,confirm,
ben's original classic,ben's original,prefix,1,70,high,confirm,
ben's original ready rice,ben's original,prefix,1,70,high,confirm,
benton's aldi,benton's,prefix,1,52,high,confirm,
betty crocker delights,betty crocker,prefix,1,68,high,confirm,
bigelow enjoy,bigelow,prefix,1,68,high,confirm,
bimbo bakeries,bimbo,prefix,1,119,high,confirm,
bimbo donuts iberia,bimbo,prefix,1,119,high,confirm,
bio & fresh (ikea),bio,prefix,1,60,high,confirm,
bio &me,bio,prefix,1,60,high,confirm,
bio -verde,bio,prefix,1,60,high,confirm,
bio 4 you,bio,prefix,1,60,high,confirm,
bio all green,bio,prefix,1,60,high,confirm,
bio and me,bio,prefix,1,60,high,confirm,
bio atlantic,bio,prefix,1,60,high,confirm,
bio benjamin ood,bio,prefix,1,60,high,confirm,
bio brasseur sas,bio,prefix,1,60,high,confirm,
bio c'bon,bio,prefix,1,60,high,confirm,
bio cambresis,bio,prefix,1,60,high,confirm,
bio cartoon,bio,prefix,1,60,high,confirm,
bio cest bon,bio,prefix,1,60,high,confirm,
bio chabrior,bio,prefix,1,60,high,confirm,
bio chia samen naturacereal,bio,prefix,1,60,high,confirm,
bio compny,bio,prefix,1,60,high,confirm,
bio comtois,bio,prefix,1,60,high,confirm,
bio conseil,bio,prefix,1,60,high,confirm,
bio coop,bio,prefix,1,60,high,confirm,
bio delhaize,bio,prefix,1,60,high,confirm,
bio donne,bio,prefix,1,60,high,confirm,
bio dorees,bio,prefix,1,60,high,confirm,
bio du sud,bio,prefix,1,60,high,confirm,
bio ensemble,bio,prefix,1,60,high,confirm,
bio etika,bio,prefix,1,60,high,confirm,
bio feta p.d.o,bio,prefix,1,60,high,confirm,
bio fiorini,bio,prefix,1,60,high,confirm,
bio fournil,bio,prefix,1,60,high,confirm,
bio green,bio,prefix,1,60,high,confirm,
bio greno,bio,prefix,1,60,high,confirm,
bio guard,bio,prefix,1,60,high,confirm,
bio gustamio,bio,prefix,1,60,high,confirm,
bio junior,bio,prefix,1,60,high,confirm,
bio jus,bio,prefix,1,60,high,confirm,
bio klaus,bio,prefix,1,60,high,confirm,
bio la tourette,bio,prefix,1,60,high,confirm,
bio leader price,bio,prefix,1,60,high,confirm,
bio les pates,bio,prefix,1,60,high,confirm,
bio lluch,bio,prefix,1,60,high,confirm,
bio lutin,bio,prefix,1,60,high,confirm,
bio md,bio,prefix,1,60,high,confirm,
bio me,bio,prefix,1,60,high,confirm,
bio mil,bio,prefix,1,60,high,confirm,
bio nadolc,bio,prefix,1,60,high,confirm,
bio nadole,bio,prefix,1,60,high,confirm,
bio nat,bio,prefix,1,60,high,confirm,
bio naturea,bio,prefix,1,60,high,confirm,
bio nuit paisible,bio,prefix,1,60,high,confirm,
bio nutrisante,bio,prefix,1,60,high,confirm,
bio nutritional research group,bio,prefix,1,60,high,confirm,
bio par coeur,bio,prefix,1,60,high,confirm,
bio para todos,bio,prefix,1,60,high,confirm,
bio paturages,bio,prefix,1,60,high,confirm,
bio per tots,bio,prefix,1,60,high,confirm,
bio pionier,bio,prefix,1,60,high,confirm,
bio planet,bio,prefix,1,60,high,confirm,
bio pour moi !,bio,prefix,1,60,high,confirm,
bio pour moi!,bio,prefix,1,60,high,confirm,
bio produkt,bio,prefix,1,60,high,confirm,
bio regain,bio,prefix,1,60,high,confirm,
bio revola,bio,prefix,1,60,high,confirm,
bio roc helou,bio,prefix,1,60,high,confirm,
bio roc' helou,bio,prefix,1,60,high,confirm,
bio rochelou,bio,prefix,1,60,high,confirm,
bio sant'anna,bio,prefix,1,60,high,confirm,
bio sonne dulano,bio,prefix,1,60,high,confirm,
bio source,bio,prefix,1,60,high,confirm,
bio tech usa,bio,prefix,1,60,high,confirm,
bio tiful dairy,bio,prefix,1,60,high,confirm,
bio trust,bio,prefix,1,60,high,confirm,
bio veg,bio,prefix,1,60,high,confirm,
bio village (leclerc),bio,prefix,1,60,high,confirm,
bio vrac,bio,prefix,1,60,high,confirm,
bio vu nicole et maguy,bio,prefix,1,60,high,confirm,
bio your herbal tea,bio,prefix,1,60,high,confirm,
bisson - ekibio,bisson,prefix,1,89,high,confirm,
bjorg bio nutri +,bjorg,prefix,1,513,high,confirm,
black forest organic,black forest,prefix,1,72,high,confirm,
black forest still,black forest,prefix,1,72,high,confirm,
black forest stretch island,black forest,prefix,1,72,high,confirm,
bledina blediner,bledina,prefix,1,145,high,confirm,
bn batouta,bn,prefix,1,120,high,confirm,
bn p'tit dej,bn,prefix,1,120,high,confirm,
bn sensation,bn,prefix,1,120,high,confirm,
bob's red mill natural food,bob's red mill,prefix,1,211,high,confirm,
bob's red mill natural foods,bob's red mill,prefix,1,211,high,confirm,
bonduelle food service,bonduelle,prefix,1,151,high,confirm,
bonduelle traiteur international,bonduelle,prefix,1,151,high,confirm,
boni & fairtrade,boni,prefix,1,129,high,confirm,
boni in tavola,boni,prefix,1,129,high,confirm,
boni spa,boni,prefix,1,129,high,confirm,
bonne maman sweet hearts chocolate,bonne maman,prefix,1,420,high,confirm,
borden plus,borden,prefix,1,125,high,confirm,
borden singles sensations,borden,prefix,1,125,high,confirm,
boulder canyon 20 chips,boulder canyon,prefix,1,75,high,confirm,
boulder canyon natural foods,boulder canyon,prefix,1,75,high,confirm,
boursin boursin atartiner/core cheese,boursin,prefix,1,101,high,confirm,
bovetti chocolates,bovetti,prefix,1,149,high,confirm,
bovetti chocolatier,bovetti,prefix,1,149,high,confirm,
bovetti chocolats,bovetti,prefix,1,149,high,confirm,
bpa angers,bpa,prefix,1,71,high,confirm,
brookshire's blast!,brookshire's,prefix,1,248,high,confirm,
cadbury brunch,cadbury,prefix,1,700,high,confirm,
cadbury dairy milk fingers crossed,cadbury,prefix,1,700,high,confirm,
cadbury fruit and nut,cadbury,prefix,1,700,high,confirm,
cafe royal switzerland,cafe royal,prefix,1,65,high,confirm,
campagne de france - la cooperation latiere,campagne de france,prefix,1,123,high,confirm,
campagne de france - la cooperative laitiere,campagne de france,prefix,1,123,high,confirm,
candia 110,candia,prefix,1,225,high,confirm,
candia candia grandlait,candia,prefix,1,225,high,confirm,
candia professionnel,candia,prefix,1,225,high,confirm,
candia viva,candia,prefix,1,225,high,confirm,
cape cod potato chips,cape cod,prefix,1,104,high,confirm,
cape cod provisions,cape cod,prefix,1,104,high,confirm,
capri-sun (coca-cola),capri-sun,prefix,1,70,high,confirm,
carambar and co. (edeka),carambar,prefix,1,122,high,confirm,
carrefour - le marche,carrefour,prefix,1,5386,high,confirm,
carrefour capsules,carrefour,prefix,1,5386,high,confirm,
carrefour contact,carrefour,prefix,1,5386,high,confirm,
carrefour le marche filiere qualite carrefour,carrefour,prefix,1,5386,high,confirm,
carrefour selectioncarrefour,carrefour,prefix,1,5386,high,confirm,
carrefour vrac bio,carrefour,prefix,1,5386,high,confirm,
carte noire 80 sticks,carte noire,prefix,1,125,high,confirm,
casa azzurra bio,casa azzurra,prefix,1,113,high,confirm,
casino : saveurs d'ailleurs,casino,prefix,1,2674,high,confirm,
casino bien pour vous,casino,prefix,1,2674,high,confirm,
casino ca vient d'ici,casino,prefix,1,2674,high,confirm,
casino delicescasino,casino,prefix,1,2674,high,confirm,
casino saveurs d\'ailleurs,casino,prefix,1,2674,high,confirm,
casino ste fromagere de riom,casino,prefix,1,2674,high,confirm,
castelli organic,castelli,prefix,1,56,high,confirm,
celestial seasonings  hain-celestial,celestial seasonings,prefix,1,97,high,confirm,
celnat s.a.,celnat,prefix,1,262,high,confirm,
cemoi chocolat,cemoi,prefix,1,310,high,confirm,
cereal by nature,cereal,prefix,1,94,high,confirm,
chabrior (intermarche),chabrior,prefix,1,624,high,confirm,
chabrior - bleu blanc coeur,chabrior,prefix,1,624,high,confirm,
cheez-it crackers,cheez-it,prefix,1,64,high,confirm,
cheez-it grooves,cheez-it,prefix,1,64,high,confirm,
cheez-it grooves sharp white cheddar,cheez-it,prefix,1,64,high,confirm,
chene d'argent lidl,chene d'argent,prefix,1,138,high,confirm,
chobani flip.,chobani,prefix,1,283,high,confirm,
chobani simply 100,chobani,prefix,1,283,high,confirm,
chobani smores coffee creamer,chobani,prefix,1,283,high,confirm,
choceur aldi,choceur,prefix,1,98,high,confirm,
chupa chups industrial,chupa chups,prefix,1,133,high,confirm,
cidou pur jus bio,cidou,prefix,1,80,high,confirm,
clancy's (aldi),clancy's,prefix,1,112,high,confirm,
clif builders,clif,prefix,1,209,high,confirm,
clif z bar,clif,prefix,1,209,high,confirm,
clipper teas ltd,clipper,prefix,1,147,high,confirm,
co op irresistibile,co op,prefix,1,108,high,confirm,
co-op centsibles,co-op,prefix,1,106,high,confirm,
co-op irresistable,co-op,prefix,1,106,high,confirm,
co-op takeaway side,co-op,prefix,1,106,high,confirm,
coburn farms usa,coburn farms,prefix,1,55,high,confirm,
coca cola co.,coca cola,prefix,1,134,high,confirm,
coca cola compagnie,coca cola,prefix,1,134,high,confirm,
coca cola life,coca cola,prefix,1,134,high,confirm,
coca cola mini,coca cola,prefix,1,134,high,confirm,
coca-cola classic,coca-cola,prefix,1,670,high,confirm,
coca-cola compagny,coca-cola,prefix,1,670,high,confirm,
coca-cola craftea,coca-cola,prefix,1,670,high,confirm,
coca-cola hbc magyarorszag kft.,coca-cola,prefix,1,670,high,confirm,
combino by lidl,combino,prefix,1,99,high,confirm,
combino lidl,combino,prefix,1,99,high,confirm,
comte a.o.p.,comte,prefix,1,75,high,confirm,
comte aop rape,comte,prefix,1,75,high,confirm,
comte de blavignac,comte,prefix,1,75,high,confirm,
comte de choisy,comte,prefix,1,75,high,confirm,
comte de la rochefoucauld,comte,prefix,1,75,high,confirm,
comte de valois,comte,prefix,1,75,high,confirm,
comte de villarey,comte,prefix,1,75,high,confirm,
comte rivoire-jacquemin,comte,prefix,1,75,high,confirm,
comte tolosan,comte,prefix,1,75,high,confirm,
conad - qualita pasticceria,conad,prefix,1,131,high,confirm,
coop alsace lait,coop,prefix,1,765,high,confirm,
coop anglamark,coop,prefix,1,765,high,confirm,
coop bakery,coop,prefix,1,765,high,confirm,
