parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note,normalized_brand,category_scope,brand_mapping_source,source_note,review_note,needs_manual_review,scope_rule_type,region_codes_exclude
Nestlé,Aero,aero,dairies,,Known Nestlé brand / brand line missing from proposed company mapping. | Aero Heavenly Salted Caramel Mousse and Pecan Nuts | Chocolate Caramel | Aero Heavenly Milk Chocolate Mousse,direct,UK_IE,,,UK_IE,Aero Heavenly Salted Caramel Mousse and Pecan Nuts | Chocolate Caramel | Aero Heavenly Milk Chocolate Mousse,Aero,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,beverages,,Obvious Sainsbury’s retailer/private-label brand line. | Orange juice | Orange squash | Prosecco,direct,SOUTHERN_EUROPE|UK_IE,,,SOUTHERN_EUROPE|UK_IE,Orange juice | Orange squash | Prosecco,sainsburys,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
PepsiCo,quaker,quaker,snacks,,Known PepsiCo brand / regional alias missing from proposed mapping. | Barres Tendres (yogourt Et Fraises) | Chewy Raspberry Fruit Crumble Granola Bars | Barres tendres au quinoa chocolat et noix,direct,US_CANADA|FRANCE,,,US_CANADA|FRANCE,Barres Tendres (yogourt Et Fraises) | Chewy Raspberry Fruit Crumble Granola Bars | Barres tendres au quinoa chocolat et noix,quaker,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
Nestlé,Nescafé Dolce Gusto,nescafé dolce gusto,beverages,,Known Nestlé brand / brand line missing from proposed company mapping. | Cappuccino | Capsules NESCAFE DOLCE GUSTO Lungo Decaffeinato Boîte de 16 capsules | Capsules NESCAFE DOLCE GUSTO Latte Macchiato 30 capsules,direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Cappuccino | Capsules NESCAFE DOLCE GUSTO Lungo Decaffeinato Boîte de 16 capsules | Capsules NESCAFE DOLCE GUSTO Latte Macchiato 30 capsules,Nescafé Dolce Gusto,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
Nestlé,Nescafé Dolce Gusto,nescafé dolce gusto,beverages,,Known Nestlé brand / brand line missing from proposed company mapping. | CAFÉ CON LECHE | Nescafe Dolce Gusto Chococino 16cap,direct,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE,,,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE,CAFÉ CON LECHE | Nescafe Dolce Gusto Chococino 16cap,Nescafé Dolce Gusto,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
Mondelēz International,Belvita,belvita,snacks,,"Known Mondelēz brand / regional Cadbury routing outside US. | Breakfast Biscuits Tops Choco Hazelnuts 5 Packs | Belvita Breakfast Soft Bakes, Red Berries | Breakfast Biscuits Yogurt Crunch Live Yogurt 5 Packs",direct,FRANCE|UK_IE|US_CANADA,,,FRANCE|UK_IE|US_CANADA,"Breakfast Biscuits Tops Choco Hazelnuts 5 Packs | Belvita Breakfast Soft Bakes, Red Berries | Breakfast Biscuits Yogurt Crunch Live Yogurt 5 Packs",Belvita,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Mondelēz brand / regional Cadbury routing outside US.,no,region_codes_include,
Aldi,aldi harvest morn,aldi harvest morn,cereals,,Obvious Aldi retailer/private-label brand line. | Corn Flakes | Choco Shells | Triple Nut Granola,direct,UK_IE,,,UK_IE,Corn Flakes | Choco Shells | Triple Nut Granola,aldi harvest morn,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Aldi retailer/private-label brand line.,no,region_codes_include,
Bel Group,babybel,babybel,dairies,,Known Bel Group cheese brand. | Original Babybel | Babybel | Mini-Babybel,direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Original Babybel | Babybel | Mini-Babybel,babybel,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Bel Group cheese brand.,no,region_codes_include,
Aldi,aldi bio,aldi bio,cereals,,Obvious Aldi retailer/private-label brand line. | Crunchy Muesli Berries | Crunchy Muesli Choco-Amaranth | Crunchy Muesli Nuts,direct,FRANCE,,,FRANCE,Crunchy Muesli Berries | Crunchy Muesli Choco-Amaranth | Crunchy Muesli Nuts,aldi bio,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Aldi retailer/private-label brand line.,no,region_codes_include,
Aldi,aldi,aldi,snacks,,Obvious Aldi retailer/private-label brand line. | All Butter Shortbread Fingers | Multigrain Crackers | Caramel & Sea salt Milk Chocolate,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,All Butter Shortbread Fingers | Multigrain Crackers | Caramel & Sea salt Milk Chocolate,aldi,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Aldi retailer/private-label brand line.,no,region_codes_include,
The Coca-Cola Company,Coca-Cola,coca-cola,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Coca-Cola Zero Azúcar | Coca-Cola Zero 500ml черная крышка | Original Taste,direct,DACH|BENELUX|FRANCE|SOUTHERN_EUROPE|UK_IE,,,DACH|BENELUX|FRANCE|SOUTHERN_EUROPE|UK_IE,Coca-Cola Zero Azúcar | Coca-Cola Zero 500ml черная крышка | Original Taste,Coca-Cola,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
Carrefour,carrefour,carrefour,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | 100% pur jus orange sans pulpe | Café au lait Chicorée | SANGRIA DOM JOSUE Boisson aromatisée à l'extrait d'agrumes, produite en France - Au vin d'Espagne",direct,FRANCE|SOUTHERN_EUROPE|DACH,,,FRANCE|SOUTHERN_EUROPE|DACH,"100% pur jus orange sans pulpe | Café au lait Chicorée | SANGRIA DOM JOSUE Boisson aromatisée à l'extrait d'agrumes, produite en France - Au vin d'Espagne",carrefour,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Bel Group,boursin,boursin,dairies,,Known Bel Group cheese brand. | Boursin® Apéritif Les roulés Jambon fumé Ail & Fines Herbes | Black pepper | Fromage au lait pasteurisé aux 3 noix et figue,direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Boursin® Apéritif Les roulés Jambon fumé Ail & Fines Herbes | Black pepper | Fromage au lait pasteurisé aux 3 noix et figue,boursin,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Bel Group cheese brand.,no,region_codes_include,
Nestlé,after eight,after eight,snacks,,Known Nestlé brand / brand line missing from proposed company mapping. | After Eight Weihnachtsmann | AFTER EIGHT Orange 400g | AFTER EIGHT Citron 400g,direct,FRANCE,,,FRANCE,After Eight Weihnachtsmann | AFTER EIGHT Orange 400g | AFTER EIGHT Citron 400g,after eight,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
The Hershey Company,cadbury dairy milk,cadbury dairy milk,snacks,,Cadbury US licensing exception / Mondelez snack brand routing. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Roast Almond Milk Chocolate | Silk You Melt My... | HOLLOW EASTER EGGS,market_scoped,US_CANADA,,,US_CANADA,Roast Almond Milk Chocolate | Silk You Melt My... | HOLLOW EASTER EGGS,cadbury dairy milk,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Cadbury US licensing exception / Mondelez snack brand routing. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert.,no,region_codes_include,
Tesco,tesco finest,tesco finest,dairies,,Obvious Tesco retailer/private-label brand line. | West Cork Yogurt | Mature Stilton and Port Glaze | Red Leicester with Chipotle and Peppercorn,direct,FRANCE,,,FRANCE,West Cork Yogurt | Mature Stilton and Port Glaze | Red Leicester with Chipotle and Peppercorn,tesco finest,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco everyday value,tesco everyday value,beverages,,Obvious Tesco retailer/private-label brand line. | gin | blended scotch whisky | white rum,direct,UK_IE,,,UK_IE,gin | blended scotch whisky | white rum,tesco everyday value,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Lidl,lidl,lidl,cereals,,Obvious Lidl retailer/private-label brand line. | Premium Fruit & Nut Muesli | Original Oat-So-Easy | Scottish porridge oats,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,Premium Fruit & Nut Muesli | Original Oat-So-Easy | Scottish porridge oats,lidl,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Lidl retailer/private-label brand line.,no,region_codes_include,
Lindt & Sprüngli,lindt,lindt,snacks,,Known Lindt brand / line. | Nougat Brittle | Hello Strawberry Cheesecake Stick 4000539221408 Gefüllte Vollmilch-Schokolade mit Erdbeer-Quarkcrème (43%) und Gebäckstückchen (2%) | Lindor Lieblingsmix,direct,DACH|US_CANADA,,,DACH|US_CANADA,Nougat Brittle | Hello Strawberry Cheesecake Stick 4000539221408 Gefüllte Vollmilch-Schokolade mit Erdbeer-Quarkcrème (43%) und Gebäckstückchen (2%) | Lindor Lieblingsmix,lindt,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Lindt brand / line.,no,region_codes_include,
Mondelēz International,Oreo,oreo,snacks,,Known Mondelēz brand / regional Cadbury routing outside US. | Oreo golden | Oreo Crispy and thin | Crunchies original,direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Oreo golden | Oreo Crispy and thin | Crunchies original,Oreo,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Mondelēz brand / regional Cadbury routing outside US.,no,region_codes_include,
PepsiCo,Pepsi,pepsi,beverages,,"Known PepsiCo brand / regional alias missing from proposed mapping. | Pepsi 1,5L | pepsi | Pepsi Max NO SUGAR",direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,"Pepsi 1,5L | pepsi | Pepsi Max NO SUGAR",Pepsi,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
Bel Group,kiri,kiri,dairies,,Known Bel Group cheese brand. | Queso fresco fundido | Recreo | Queso fresco con nata,direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Queso fresco fundido | Recreo | Queso fresco con nata,kiri,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Bel Group cheese brand.,no,region_codes_include,
Nestlé,la laitiere,la laitiere,dairies,,Known Nestlé brand / brand line missing from proposed company mapping. | Yaourt sur lit de cerise | Liégois | FEUILLETE MOUSSE CHOCOLAT,direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Yaourt sur lit de cerise | Liégois | FEUILLETE MOUSSE CHOCOLAT,la laitiere,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
Danone,Volvic,volvic,beverages,,Known Danone brand / brand line missing from proposed company mapping. | Volvic Touch Wasser | Volvic Aro Zitrone-Limette 150cl PET | Volvic Aro Zitrone-Limette 75cl PET,direct,FRANCE|DACH|UK_IE,,,FRANCE|DACH|UK_IE,Volvic Touch Wasser | Volvic Aro Zitrone-Limette 150cl PET | Volvic Aro Zitrone-Limette 75cl PET,Volvic,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Danone brand / brand line missing from proposed company mapping.,no,region_codes_include,
PepsiCo,quaker,quaker,cereals,,Known PepsiCo brand / regional alias missing from proposed mapping. | Cruesli Multifruit | Flocons d’avoine | Havermout - Flocons d'avoine granola,direct,FRANCE|BENELUX,,,FRANCE|BENELUX,Cruesli Multifruit | Flocons d’avoine | Havermout - Flocons d'avoine granola,quaker,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
Aldi,aldi,aldi,beverages,,Obvious Aldi retailer/private-label brand line. | Zero Sugar Cola | SUPER SMOOTHIE THE Juice COMPANY MAXIMISE A DAILY | Cranberry juice drink,direct,DACH|UK_IE,,,DACH|UK_IE,Zero Sugar Cola | SUPER SMOOTHIE THE Juice COMPANY MAXIMISE A DAILY | Cranberry juice drink,aldi,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Aldi retailer/private-label brand line.,no,region_codes_include,
Carrefour,carrefour,carrefour,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Yaourt à la GRECQUE NATURE | Fromage de brebis (Fêta) | Carrefour Sensation Kefir Lait Demi-Écrémé Fermenté",direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Yaourt à la GRECQUE NATURE | Fromage de brebis (Fêta) | Carrefour Sensation Kefir Lait Demi-Écrémé Fermenté,carrefour,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,le marche carrefour,le marche carrefour,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Assortiment de 6 macarons cœurs garnis, décongelés | Macarons framboise gros x2 | Madeleine Fourrée chocolat noisette",direct,FRANCE,,,FRANCE,"Assortiment de 6 macarons cœurs garnis, décongelés | Macarons framboise gros x2 | Madeleine Fourrée chocolat noisette",le marche carrefour,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
The Coca-Cola Company,Fanta,fanta,snacks,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Caramelle ripiene | Anta Flu Eucalyptus Menthol | Mentos,direct,FRANCE,,,FRANCE,Caramelle ripiene | Anta Flu Eucalyptus Menthol | Mentos,Fanta,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
Carrefour,Carrefour Extra,carrefour extra,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Gouda Holland Jeune | Carrefour Extra Cottage Cheese | Carrefour Extra Yaourt Style Grecque Entier",direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Gouda Holland Jeune | Carrefour Extra Cottage Cheese | Carrefour Extra Yaourt Style Grecque Entier,Carrefour Extra,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Filière Qualité Carrefour,filière qualité carrefour,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Camembert de Normandie AOP au lait cru | Lait frais entier microfiltré | Mont d'Or Lait cru",direct,FRANCE,,,FRANCE,Camembert de Normandie AOP au lait cru | Lait frais entier microfiltré | Mont d'Or Lait cru,Filière Qualité Carrefour,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Danone (Dannon in US),danone,danone,dairies,,Proposed company mapping is concrete; approve for launch. | Hipro | HiPro Mangue | Hipro façon stracciatella,direct,BENELUX|FRANCE|US_CANADA,,,BENELUX|FRANCE|US_CANADA,Hipro | HiPro Mangue | Hipro façon stracciatella,danone,dairies,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 3,Proposed company mapping is concrete; approve for launch.,no,region_codes_include,
Cereal Partners Worldwide,Cheerios,cheerios,snacks,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Chewits Sour Fruit Salad Flavour Candy | Cheerios barre céréales | NESTLE CHEERIOS BIO Barres de céréales 4x22g,market_scoped,FRANCE,,,FRANCE,Chewits Sour Fruit Salad Flavour Candy | Cheerios barre céréales | NESTLE CHEERIOS BIO Barres de céréales 4x22g,Cheerios,snacks,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 3,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
PepsiCo,Doritos,doritos,snacks,,Known PepsiCo brand / regional alias missing from proposed mapping. | Sweet chili peper | Doritos Cool American | Bits,direct,FRANCE|DACH,,,FRANCE|DACH,Sweet chili peper | Doritos Cool American | Bits,Doritos,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
PepsiCo,Pepsi,pepsi,beverages,,Known PepsiCo brand / regional alias missing from proposed mapping. | Diet Pepsi | Cola | Pure Leaf Sweet Tea,direct,FRANCE|US_CANADA,,,FRANCE|US_CANADA,Diet Pepsi | Cola | Pure Leaf Sweet Tea,Pepsi,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
Carrefour,carrefour veggie,carrefour veggie,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Pomme betterave raisin cassis | Pomme Abricot Carotte Potiron | Veggie Betterave panais poire",direct,FRANCE,,,FRANCE,Pomme betterave raisin cassis | Pomme Abricot Carotte Potiron | Veggie Betterave panais poire,carrefour veggie,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
PepsiCo,Lay's,lay's,snacks,,Known PepsiCo brand / regional alias missing from proposed mapping. | Sticks Chips | Pickles Flavour | Lay's Naturel 20-pack,direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Sticks Chips | Pickles Flavour | Lay's Naturel 20-pack,Lay's,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
Nestlé,KitKat,kitkat,snacks,,"Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | KitKat senses | KitKat Chunky | KITKAT 4 Finger Barre au chocolat au Lait, 41,5g en lot de 6",market_scoped,BENELUX|FRANCE,,,BENELUX|FRANCE,"KitKat senses | KitKat Chunky | KITKAT 4 Finger Barre au chocolat au Lait, 41,5g en lot de 6",KitKat,snacks,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 3,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Mondelēz International,Toblerone,toblerone,snacks,,Known Mondelēz brand / regional Cadbury routing outside US. | Toblerone | Toblérone Fruit & Nut | Toblerone fruit & nut,direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Toblerone | Toblérone Fruit & Nut | Toblerone fruit & nut,Toblerone,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Mondelēz brand / regional Cadbury routing outside US.,no,region_codes_include,
Nestlé,lion,lion,beverages,,Known Nestlé brand / brand line missing from proposed company mapping. | Chocolat lion | Lion | Lion 8 bière blonde,direct,FRANCE,,,FRANCE,Chocolat lion | Lion | Lion 8 bière blonde,lion,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
Nestlé,lion,lion,cereals,,Known Nestlé brand / brand line missing from proposed company mapping. | NESTLE LION Céréales 400g | NESTLE LION céréales 675g​ | LION BIO Céréales - Boite de 400g,direct,BENELUX|FRANCE,,,BENELUX|FRANCE,NESTLE LION Céréales 400g | NESTLE LION céréales 675g​ | LION BIO Céréales - Boite de 400g,lion,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
Savencia,le rustique,le rustique,dairies,,Known Savencia cheese brand. | Lebt Rustique | Le Rustique Plateau Raclette | Brie de caractère (23 % MG),direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Lebt Rustique | Le Rustique Plateau Raclette | Brie de caractère (23 % MG),le rustique,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Savencia cheese brand.,no,region_codes_include,
Lactalis,président,président,snacks,,Known Lactalis brand. | popcorn sucré | Eclats de Chocolat | Gouter,direct,FRANCE,,,FRANCE,popcorn sucré | Eclats de Chocolat | Gouter,président,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Lactalis brand.,no,region_codes_include,
Carrefour,carrefour city,carrefour city,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Croissant | Pain chocolat (x 5) | Galette nocciola 6p",direct,FRANCE,,,FRANCE,Croissant | Pain chocolat (x 5) | Galette nocciola 6p,carrefour city,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Danone,danone,danone,dairies,,"Proposed company mapping is concrete; approve for launch. | Cottage Cheese | Greek Style Joghurt, Zitrusfrüchte / Citrus | Aardbei",direct,FRANCE|BENELUX,,,FRANCE|BENELUX,"Cottage Cheese | Greek Style Joghurt, Zitrusfrüchte / Citrus | Aardbei",danone,dairies,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 3,Proposed company mapping is concrete; approve for launch.,no,region_codes_include,
Mondelēz International,Cadbury,cadbury,snacks,,Proposed company mapping is concrete; approve for launch. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Luxury Cookies Double Chocolate Cadbury | Finger l'Original | Curly Wurly,market_scoped,FRANCE|DACH,,,FRANCE|DACH,Luxury Cookies Double Chocolate Cadbury | Finger l'Original | Curly Wurly,Cadbury,snacks,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 3,Proposed company mapping is concrete; approve for launch. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
PepsiCo,Gatorade,gatorade,beverages,,Known PepsiCo brand / regional alias missing from proposed mapping. | Fruit Punch G | Gatorade G2 Fruit Punch Sports Drink | G2 Grape,direct,US_CANADA|FRANCE,,,US_CANADA|FRANCE,Fruit Punch G | Gatorade G2 Fruit Punch Sports Drink | G2 Grape,Gatorade,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
Bel Group,la vache qui rit,la vache qui rit,dairies,,Known Bel Group cheese brand. | La Vache qui rit - Mon P'tit plus cuisine | la vache qui rit | Топено сирене,direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,La Vache qui rit - Mon P'tit plus cuisine | la vache qui rit | Топено сирене,la vache qui rit,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Bel Group cheese brand.,no,region_codes_include,
Carrefour,Carrefour Kids,carrefour kids,cereals,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Milkis au Lait | Choco Numbers | Croc ball",direct,FRANCE,,,FRANCE,Milkis au Lait | Choco Numbers | Croc ball,Carrefour Kids,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Kids,carrefour kids,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Petit | Maxi petit",direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Petit | Maxi petit | Petit,Carrefour Kids,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
E.Leclerc,e.leclerc,e.leclerc,snacks,,Obvious E.Leclerc retailer/private-label brand line. | Pain Chocolat Tradibreihz | Croissant au beurre AOC | Croissant pur beurre,direct,US_CANADA,,,US_CANADA,Pain Chocolat Tradibreihz | Croissant au beurre AOC | Croissant pur beurre,e.leclerc,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious E.Leclerc retailer/private-label brand line.,no,region_codes_include,
Monoprix,monoprix ptit prix,monoprix ptit prix,snacks,,Obvious Monoprix retailer/private-label brand line. | Bâtonnets enrobés de chocolat au lait | Pains au chocolat | 10 pains au lait aux œufs frais,direct,FRANCE,,,FRANCE,Bâtonnets enrobés de chocolat au lait | Pains au chocolat | 10 pains au lait aux œufs frais,monoprix ptit prix,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Monoprix retailer/private-label brand line.,no,region_codes_include,
